Statistical profiling result from profBloq.log, (6922 ticks, 39 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      2  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      2  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      2  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
     30   12.4%    LazyCompile: *compileFunction node:vm:308:25
     30  100.0%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
     30  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
     30  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
     21   70.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      9   30.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33

    167    2.4%  /usr/lib/system/libsystem_c.dylib
    105   62.9%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      2    1.9%      LazyCompile: ~value node:internal/console/constructor:321:20
      2  100.0%        LazyCompile: ~log node:internal/console/constructor:359:6
      2  100.0%          t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      2  100.0%            LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/dist/DAO/msg.factory.js:13:15
      2    1.9%      LazyCompile: ~getCheckedFunction node:os:63:28
      2  100.0%        Function: ~<anonymous> node:os:1:1
      2  100.0%          Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      2  100.0%            LazyCompile: ~compileForPublicLoader node:internal/bootstrap/loaders:246:25
     62   37.1%    LazyCompile: *compileFunction node:vm:308:25
     62  100.0%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
     62  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
     62  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
     47   75.8%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
     15   24.2%            Function: ^Module.load node:internal/modules/cjs/loader:969:33

    148    2.1%  t node::fs::InternalModuleReadJSON(v8::FunctionCallbackInfo<v8::Value> const&)
    148  100.0%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
    144   97.3%      Function: ^read node:internal/modules/package_json_reader:16:14
    130   90.3%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
     83   63.8%          Function: ^resolveExports node:internal/modules/cjs/loader:472:24
     83  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
     29   22.3%          Function: ^tryPackage node:internal/modules/cjs/loader:338:20
     27   93.1%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      2    6.9%            LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      7    5.4%          LazyCompile: ~tryPackage node:internal/modules/cjs/loader:338:20
      7  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      7    5.4%          LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      7  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      4    3.1%          Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      4  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
     14    9.7%        LazyCompile: *readPackageScope node:internal/modules/cjs/loader:321:26
     13   92.9%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
     13  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    7.1%          Function: ^trySelf node:internal/modules/cjs/loader:441:17
      1  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      4    2.7%      LazyCompile: ~read node:internal/modules/package_json_reader:16:14
      4  100.0%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
      2   50.0%          Function: ^resolveExports node:internal/modules/cjs/loader:472:24
      2  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1   25.0%          LazyCompile: ~resolveExports node:internal/modules/cjs/loader:472:24
      1  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1   25.0%          Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37

    102    1.5%  /usr/lib/system/libsystem_malloc.dylib
     89   87.3%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      8    9.0%      LazyCompile: *readPackageScope node:internal/modules/cjs/loader:321:26
      5   62.5%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      4   80.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      4  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1   20.0%          LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      3   37.5%        Function: ^trySelf node:internal/modules/cjs/loader:441:17
      3  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      2   66.7%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1   33.3%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      6    6.7%      LazyCompile: *realpathSync node:fs:2425:22
      3   50.0%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      3  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      3  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      3   50.0%        Function: ^toRealPath node:internal/modules/cjs/loader:393:20
      2   66.7%          Function: ^tryFile node:internal/modules/cjs/loader:384:17
      2  100.0%            Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      1   33.3%          Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      3    3.4%      Function: ^decode /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/send/index.js:987:17
      3  100.0%        Function: ^pipe /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/send/index.js:510:43
      3  100.0%          Function: ^serveStatic /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/serve-static/index.js:72:31
      3  100.0%            LazyCompile: *next /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/express/lib/router/index.js:176:16
      2    2.2%      t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1   50.0%        Function: ^stat node:internal/modules/cjs/loader:151:14
      1  100.0%          Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1   50.0%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
      1  100.0%          Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      2    2.2%      Function: ^readPackage node:internal/modules/cjs/loader:290:21
      2  100.0%        Function: ^resolveExports node:internal/modules/cjs/loader:472:24
      2  100.0%          Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      2  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      2    2.2%      Function: ^Module._load node:internal/modules/cjs/loader:757:24
      2  100.0%        Function: ^Module.require node:internal/modules/cjs/loader:997:36
      2  100.0%          Function: ^require node:internal/modules/cjs/helpers:101:31
      1   50.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en_GH/name/index.js:1:1
      1   50.0%            Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ar/vehicle/index.js:1:1
      1    1.1%      LazyCompile: ~x /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr/word/index.js:1:520
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/fr/word/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~x /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en/name/binary_gender.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en/name/binary_gender.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~x /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en/finance/credit_card/maestro.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en/finance/credit_card/maestro.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~u /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/vi/cell_phone/index.js:1:520
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/vi/cell_phone/index.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~setup /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/knex/node_modules/debug/src/common.js:7:15
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/knex/node_modules/debug/src/node.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.1%      LazyCompile: ~n /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/es/index.js:1:246
      1  100.0%        LazyCompile: ~e /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/es/index.js:1:419
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/es/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~m /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en_GH/address/street_address.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/en_GH/address/street_address.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~l /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/vi/address/street.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/vi/address/street.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~l /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/hu/internet/domain_suffix.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/hu/internet/domain_suffix.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~k /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/cz/address/city_name.js:1:375
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/cz/address/city_name.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~getSupportLevel /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/supports-color/index.js:122:25
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/supports-color/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/vi/date/weekday.js:1:311
      1  100.0%        LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/vi/date/index.js:1:355
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/vi/date/index.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ur/app/version.js:1:311
      1  100.0%        LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ur/app/index.js:1:355
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ur/app/index.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/uk/company/suffix.js:1:311
      1  100.0%        LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/uk/company/index.js:1:355
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/uk/company/index.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/uk/address/street_address.js:1:311
      1  100.0%        LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/uk/address/index.js:1:355
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/uk/address/index.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/sk/phone_number/index.js:1:355
      1  100.0%        LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/sk/index.js:1:355
      1  100.0%          Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/sk/index.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.1%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ru/commerce/index.js:1:355
      1  100.0%        Function: ~<anonymous> /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/ru/commerce/index.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.1%      LazyCompile: ~get /Users/fabricio/Backend/CoderHouse-2022/Desafio-clase-32/node_modules/@faker-js/faker/dist/cjs/locales/he/name/index.js:1:355
